公告,#genre#
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715$LR•IPV4『线路2』
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv$LR•IPV4『线路3』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路1』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路2』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001$LR•IPV4
🇨🇳虎牙直播,#genre#
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4
🇨🇳斗鱼直播,#genre#
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336$LR•IPV4
🇨🇳电视剧轮播,#genre#
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839$LR•IPV4
🇨🇳 YY频道,#genre#
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$LR•IPV4
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

