公告,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路2』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路4』
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747601959&sign=7b3ee0489d6a121dafe77c0296927008$LR•IPV4『线路5』
北京新闻,http://live.nctv.top/JKHdjsi/bjtv.php?id=bjxw$LR•IPV4『线路6』
北京新闻,http://124.205.11.205:91/live/BTVXWhd-5M/live.m3u8$LR•IPV4『线路7』
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$LR•IPV4『线路1』
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?$LR•IPV4『线路2』
睛彩竞技,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?$LR•IPV4『线路3』
睛彩竞技,http://ycsj.aguihome.com:4022/rtp/233.50.202.26:5140$LR•IPV4『线路4』
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001$LR•IPV4『线路5』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路1』
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$LR•IPV4『线路2』
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8?$LR•IPV4『线路3』
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8?$LR•IPV4『线路4』
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8?$LR•IPV4『线路5』
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8?$LR•IPV4『线路6』
睛彩篮球,http://ycsj.aguihome.com:4022/rtp/233.50.202.27:5140$LR•IPV4『线路7』
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001$LR•IPV4『线路8』
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001$LR•IPV4
睛彩广场舞,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive$LR•IPV4『线路1』
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?$LR•IPV4『线路2』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8?$LR•IPV4『线路3』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8?$LR•IPV4『线路4』
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001$LR•IPV4『线路5』
📡  上海频道,#genre#
上海新闻综合,http://111.22.153.159:35455/itv/5000000011000031110.m3u8?cdn=bestzb$LR•IPV4『线路1』
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140$LR•IPV4『线路2』
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140$LR•IPV4『线路3』
上海新闻综合,http://miqlin.cyou:8888/udp/233.18.204.57:5140$LR•IPV4『线路4』
上海新闻综合,http://live.nctv.top/JKHdjsi/bestv.php?id=shxwzh$LR•IPV4『线路5』
生活时尚,http://111.22.153.159:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路1』
生活时尚,http://222.64.68.61:12028/udp/233.18.204.45:5140$LR•IPV4『线路2』
生活时尚,http://sunhy.x3322.net:4022/udp/233.18.204.45:5140$LR•IPV4『线路3』
生活时尚,http://miqlin.cyou:8888/udp/233.18.204.45:5140$LR•IPV4『线路4』
生活时尚,http://live.nctv.top/JKHdjsi/bestv.php?id=shss$LR•IPV4『线路5』
生活时尚,http://www.erbao1981.top:8188/udp/239.76.246.223:1234$LR•IPV4『线路6』
生活时尚,http://www.erbao1981.top:8188/udp/239.76.253.223:9000$LR•IPV4『线路7』
上海都市,http://111.22.153.159:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路1』
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路2』
上海都市,http://222.64.68.61:12028/udp/233.18.204.53:5140$LR•IPV4『线路3』
上海都市,http://sunhy.x3322.net:4022/udp/233.18.204.53:5140$LR•IPV4『线路4』
上海都市,http://miqlin.cyou:8888/udp/233.18.204.53:5140$LR•IPV4『线路5』
都市剧场,http://222.179.42.129:8181/hls1.m3u8$LR•IPV4『线路1』
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路2』
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140$LR•IPV4『线路4』
都市剧场,http://sunhy.x3322.net:4022/udp/233.18.204.48:5140$LR•IPV4『线路5』
都市剧场,http://miqlin.cyou:8888/udp/233.18.204.48:5140$LR•IPV4『线路6』
都市剧场,http://live.nctv.top/JKHdjsi/bestv.php?id=dsjc$LR•IPV4『线路7』
都市剧场,http://www.erbao1981.top:8188/udp/239.76.246.215:1234$LR•IPV4『线路8』
都市剧场,http://www.erbao1981.top:8188/udp/239.76.253.215:9000$LR•IPV4『线路9』
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4『线路1』
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140$LR•IPV4『线路2』
东方影视,http://sunhy.x3322.net:4022/udp/233.18.204.55:5140$LR•IPV4『线路3』
东方影视,http://miqlin.cyou:8888/udp/233.18.204.55:5140$LR•IPV4『线路4』
东方影视,http://live.nctv.top/JKHdjsi/bestv.php?id=dfys$LR•IPV4『线路5』
东方影视,http://live.nctv.top/JKHdjsi/migu.php?id=dfys$LR•IPV4『线路6』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路3』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4『线路4』
第一财经,http://222.64.68.61:12028/udp/233.18.204.59:5140$LR•IPV4『线路5』
第一财经,http://sunhy.x3322.net:4022/udp/233.18.204.59:5140$LR•IPV4『线路6』
第一财经,http://miqlin.cyou:8888/udp/233.18.204.59:5140$LR•IPV4『线路7』
第一财经,http://live.nctv.top/JKHdjsi/bestv.php?id=dycj$LR•IPV4『线路8』
第一财经,http://live.nctv.top/JKHdjsi/migu.php?id=dycj$LR•IPV4『线路9』
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4『线路1』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4『线路2』
东方财经,http://222.64.68.61:12028/udp/233.18.204.65:5140$LR•IPV4『线路3』
东方财经,http://sunhy.x3322.net:4022/udp/233.18.204.65:5140$LR•IPV4『线路4』
东方财经,http://miqlin.cyou:8888/udp/233.18.204.65:5140$LR•IPV4『线路5』
东方财经,http://live.nctv.top/JKHdjsi/bestv.php?id=dfcj$LR•IPV4『线路6』
上海教育,http://222.64.68.61:12028/udp/233.18.204.63:5140$LR•IPV4『线路1』
上海教育,http://sunhy.x3322.net:4022/udp/233.18.204.63:5140$LR•IPV4『线路2』
上海教育,http://miqlin.cyou:8888/udp/233.18.204.63:5140$LR•IPV4『线路3』
上海教育,http://live.nctv.top/JKHdjsi/bestv.php?id=shjy$LR•IPV4『线路4』
欢笑剧场,http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路1』
欢笑剧场,http://live.nctv.top/JKHdjsi/bestv.php?id=hxjc$LR•IPV4『线路2』
欢笑剧场,http://live.nctv.top/JKHdjsi/migu.php?id=hxjc$LR•IPV4『线路3』
欢笑剧场4K,http://222.64.68.61:12028/udp/233.18.204.205:5140$LR•IPV4『线路1』
欢笑剧场4K,http://sunhy.x3322.net:4022/udp/233.18.204.205:5140$LR•IPV4『线路2』
欢笑剧场4K,http://miqlin.cyou:8888/udp/233.18.204.205:5140$LR•IPV4『线路3』
欢笑剧场4K,http://live.nctv.top/JKHdjsi/bestv.php?id=hxjc4k$LR•IPV4『线路4』
欢笑剧场4K,http://www.erbao1981.top:8188/udp/239.76.246.130:1234$LR•IPV4『线路5』
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路1』
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140$LR•IPV4『线路2』
五星体育,http://sunhy.x3322.net:4022/udp/233.18.204.58:5140$LR•IPV4『线路3』
五星体育,http://miqlin.cyou:8888/udp/233.18.204.58:5140$LR•IPV4『线路4』
五星体育,http://live.nctv.top/JKHdjsi/bestv.php?id=wxty$LR•IPV4『线路5』
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4『线路1』
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140$LR•IPV4『线路2』
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140$LR•IPV4『线路3』
法治天地,http://miqlin.cyou:8888/udp/233.18.204.49:5140$LR•IPV4『线路4』
法治天地,http://live.nctv.top/JKHdjsi/bestv.php?id=fztd$LR•IPV4『线路5』
法治天地,http://live.nctv.top/JKHdjsi/migu.php?id=fztd$LR•IPV4『线路6』
法治天地,http://www.erbao1981.top:8188/udp/239.76.246.138:1234$LR•IPV4『线路7』
法治天地,http://www.erbao1981.top:8188/udp/239.76.253.138:9000$LR•IPV4『线路8』
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路1』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路2』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路3』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路4』
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140$LR•IPV4『线路5』
动漫秀场,http://sunhy.x3322.net:4022/udp/233.18.204.46:5140$LR•IPV4『线路6』
动漫秀场,http://miqlin.cyou:8888/udp/233.18.204.46:5140$LR•IPV4『线路7』
动漫秀场,http://www.erbao1981.top:8188/udp/239.76.246.131:1234$LR•IPV4『线路8』
动漫秀场,http://www.erbao1981.top:8188/udp/239.76.253.131:9000$LR•IPV4『线路9』
游戏风云,http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4『线路1』
游戏风云,http://222.64.68.61:12028/udp/233.18.204.44:5140$LR•IPV4『线路2』
游戏风云,http://sunhy.x3322.net:4022/udp/233.18.204.44:5140$LR•IPV4『线路3』
游戏风云,http://miqlin.cyou:8888/udp/233.18.204.44:5140$LR•IPV4『线路4』
游戏风云,http://live.nctv.top/JKHdjsi/bestv.php?id=yxfy$LR•IPV4『线路5』
游戏风云,http://live.nctv.top/JKHdjsi/migu.php?id=yxfy$LR•IPV4『线路6』
游戏风云,http://www.erbao1981.top:8188/udp/239.76.246.132:1234$LR•IPV4『线路7』
游戏风云,http://www.erbao1981.top:8188/udp/239.76.253.132:9000$LR•IPV4『线路8』
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路1』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路2』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路4』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路5』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路6』
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?$LR•IPV4『线路7』
哈哈炫动,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8?$LR•IPV4『线路8』
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140$LR•IPV4『线路9』
哈哈炫动,http://sunhy.x3322.net:4022/udp/233.18.204.54:5140$LR•IPV4『线路10』
哈哈炫动,http://miqlin.cyou:8888/udp/233.18.204.54:5140$LR•IPV4『线路11』
哈哈炫动,http://live.nctv.top/JKHdjsi/bestv.php?id=hhxd$LR•IPV4『线路12』
📡  浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路1』
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路2』
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$LR•IPV4『线路3』
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路4』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4『线路1』
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路4』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4『线路5』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
杭州导视,http://live.nctv.top/JKHdjsi/hztv.php?id=hzds$LR•IPV4
极速汽车,http://www.erbao1981.top:8188/udp/239.76.246.133:1234$LR•IPV4『线路1』
极速汽车,http://www.erbao1981.top:8188/udp/239.76.253.133:9000$LR•IPV4『线路2』
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$LR•IPV4
📡  江苏频道,#genre#
江苏新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsxw$LR•IPV4『线路1』
江苏新闻,http://live.nctv.top/JKHdjsi/jstv.php?id=jsxw$LR•IPV4『线路2』
江苏影视,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsys$LR•IPV4『线路1』
江苏影视,http://live.nctv.top/JKHdjsi/jstv.php?id=jsys$LR•IPV4『线路2』
江苏综艺,http://live.nctv.top/JKHdjsi/jstv5.php?id=jszy$LR•IPV4『线路1』
江苏综艺,http://live.nctv.top/JKHdjsi/jstv.php?id=jszy$LR•IPV4『线路2』
江苏城市,http://live.nctv.top/JKHdjsi/jstv5.php?id=jscs$LR•IPV4『线路1』
江苏城市,http://live.nctv.top/JKHdjsi/jstv.php?id=jscs$LR•IPV4『线路2』
江苏国际,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsgj$LR•IPV4『线路1』
江苏国际,http://live.nctv.top/JKHdjsi/jstv.php?id=jsgj$LR•IPV4『线路2』
江苏教育,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsjy$LR•IPV4『线路1』
江苏教育,http://live.nctv.top/JKHdjsi/jstv.php?id=jsjy$LR•IPV4『线路2』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路1』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路1』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$LR•IPV4『线路4』
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$LR•IPV4
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$LR•IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路2』
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$LR•IPV4『线路4』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
常州新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=cz1$LR•IPV4『线路1』
常州新闻,http://live.nctv.top/JKHdjsi/jstv.php?id=cz1$LR•IPV4『线路2』
📡  广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路1』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
广东珠江,http://113.117.104.113:8800/udp/239.77.0.1:5146$LR•IPV4『线路3』
广东珠江,http://113.117.104.113:8800/udp/239.77.0.3:5146$LR•IPV4『线路4』
广东珠江,http://113.117.104.113:8800/udp/239.77.1.94:5146$LR•IPV4『线路5』
广东珠江,http://113.65.5.25:85/udp/239.77.0.1:5146$LR•IPV4『线路6』
广东珠江,http://113.65.5.25:85/udp/239.77.0.3:5146$LR•IPV4『线路7』
广东珠江,http://113.65.5.25:85/udp/239.77.1.94:5146$LR•IPV4『线路8』
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路1』
广东新闻,http://113.117.104.113:8800/udp/239.77.0.173:5146$LR•IPV4『线路2』
广东新闻,http://113.117.104.113:8800/udp/239.77.0.4:5146$LR•IPV4『线路3』
广东新闻,http://113.65.5.25:85/udp/239.77.0.173:5146$LR•IPV4『线路4』
广东新闻,http://113.65.5.25:85/udp/239.77.0.4:5146$LR•IPV4『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路1』
广东民生,http://113.117.104.113:8800/udp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://113.117.104.113:8800/udp/239.77.0.5:5146$LR•IPV4『线路3』
广东民生,http://113.65.5.25:85/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://113.65.5.25:85/udp/239.77.0.5:5146$LR•IPV4『线路5』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://113.117.104.113:8800/udp/239.77.0.168:5146$LR•IPV4『线路3』
广东体育,http://113.117.104.113:8800/udp/239.77.0.6:5146$LR•IPV4『线路4』
广东体育,http://113.117.104.113:8800/udp/239.77.1.97:5146$LR•IPV4『线路5』
广东体育,http://113.117.104.113:8800/udp/239.77.0.112:5146$LR•IPV4『线路6』
广东体育,http://113.65.5.25:85/udp/239.77.0.168:5146$LR•IPV4『线路7』
广东体育,http://113.65.5.25:85/udp/239.77.0.6:5146$LR•IPV4『线路8』
广东体育,http://113.65.5.25:85/udp/239.77.1.97:5146$LR•IPV4『线路9』
广东体育,http://113.65.5.25:85/udp/239.77.0.112:5146$LR•IPV4『线路10』
经济科教,http://113.117.104.113:8800/udp/239.77.0.167:5146$LR•IPV4『线路1』
经济科教,http://113.117.104.113:8800/udp/239.77.0.85:5146$LR•IPV4『线路2』
经济科教,http://113.117.104.113:8800/udp/239.77.0.8:5146$LR•IPV4『线路3』
经济科教,http://113.65.5.25:85/udp/239.77.0.167:5146$LR•IPV4『线路4』
经济科教,http://113.65.5.25:85/udp/239.77.0.85:5146$LR•IPV4『线路5』
经济科教,http://113.65.5.25:85/udp/239.77.0.8:5146$LR•IPV4『线路6』
广东影视,http://113.117.104.113:8800/udp/239.77.0.217:5146$LR•IPV4『线路1』
广东影视,http://113.117.104.113:8800/udp/239.77.0.11:5146$LR•IPV4『线路2』
广东影视,http://113.65.5.25:85/udp/239.77.0.217:5146$LR•IPV4『线路3』
广东影视,http://113.65.5.25:85/udp/239.77.0.11:5146$LR•IPV4『线路4』
广东少儿,http://113.117.104.113:8800/udp/239.77.0.250:5146$LR•IPV4『线路1』
广东少儿,http://113.117.104.113:8800/udp/239.77.0.12:5146$LR•IPV4『线路2』
广东少儿,http://113.65.5.25:85/udp/239.77.0.250:5146$LR•IPV4『线路3』
广东少儿,http://113.65.5.25:85/udp/239.77.0.12:5146$LR•IPV4『线路4』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路1』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4『线路2』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•IPV4『线路3』
广州综合,http://113.117.104.113:8800/udp/239.253.43.71:5146$LR•IPV4『线路4』
广州综合,http://113.117.104.113:8800/udp/239.253.43.66:5146$LR•IPV4『线路5』
广州综合,http://113.65.5.25:85/udp/239.253.43.71:5146$LR•IPV4『线路6』
广州综合,http://113.65.5.25:85/udp/239.253.43.66:5146$LR•IPV4『线路7』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4『线路1』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4『线路2』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.67:5146$LR•IPV4『线路4』
广州新闻,http://113.65.5.25:85/udp/239.253.43.72:5146$LR•IPV4『线路5』
广州新闻,http://113.65.5.25:85/udp/239.253.43.67:5146$LR•IPV4『线路6』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4『线路1』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路2』
广州影视,http://113.117.104.113:8800/udp/239.253.43.73:5146$LR•IPV4『线路3』
广州影视,http://113.117.104.113:8800/udp/239.253.43.68:5146$LR•IPV4『线路4』
广州影视,http://113.65.5.25:85/udp/239.253.43.73:5146$LR•IPV4『线路5』
广州影视,http://113.65.5.25:85/udp/239.253.43.68:5146$LR•IPV4『线路6』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4『线路1』
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$LR•IPV4『线路2』
广州法治,http://113.117.104.113:8800/udp/239.253.43.74:5146$LR•IPV4『线路3』
广州法治,http://113.65.5.25:85/udp/239.253.43.74:5146$LR•IPV4『线路4』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路1』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路2』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.176:5146$LR•IPV4『线路1』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.124:5146$LR•IPV4『线路2』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.34:5146$LR•IPV4『线路3』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.176:5146$LR•IPV4『线路4』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.124:5146$LR•IPV4『线路5』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.34:5146$LR•IPV4『线路6』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.177:5146$LR•IPV4『线路1』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.125:5146$LR•IPV4『线路2』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.7:5146$LR•IPV4『线路3』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.177:5146$LR•IPV4『线路4』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.125:5146$LR•IPV4『线路5』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.7:5146$LR•IPV4『线路6』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.242:5146$LR•IPV4『线路1』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.22:5146$LR•IPV4『线路2』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.242:5146$LR•IPV4『线路3』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.22:5146$LR•IPV4『线路4』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.243:5146$LR•IPV4『线路1』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.36:5146$LR•IPV4『线路2』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.243:5146$LR•IPV4『线路3』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.36:5146$LR•IPV4『线路4』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.128:5146$LR•IPV4『线路1』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.140:5146$LR•IPV4『线路2』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.8:5146$LR•IPV4『线路3』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.128:5146$LR•IPV4『线路4』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.140:5146$LR•IPV4『线路5』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.8:5146$LR•IPV4『线路6』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.244:5146$LR•IPV4『线路1』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.38:5146$LR•IPV4『线路2』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.244:5146$LR•IPV4『线路3』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.38:5146$LR•IPV4『线路4』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.178:5146$LR•IPV4『线路1』
