公告,#genre#
🇨🇳虎牙直播,#genre#
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963$LR•IPV4
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4『线路1』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路2』
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$LR•IPV4
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$LR•IPV4
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848$LR•IPV4
🇨🇳斗鱼直播,#genre#
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519$LR•IPV4
恐怖电影,https://mursor.ottiptv.cc/yy/24066336$LR•IPV4
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435$LR•IPV4
🇨🇳电视剧轮播,#genre#
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161$LR•IPV4
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$LR•IPV4
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839$LR•IPV4
谈判专家,https://mursor.ottiptv.cc/yy/1382735560$LR•IPV4
🇨🇳 YY频道,#genre#
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850$LR•IPV4
漫画解说,https://mursor.ottiptv.cc/yy/1382735568$LR•IPV4『线路1』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路2』
🇨🇳埋堆堆（港剧）,#genre#
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857$LR•IPV4
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851$LR•IPV4
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246$LR•IPV4
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183$LR•IPV4
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852$LR•IPV4
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256$LR•IPV4
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853$LR•IPV4
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858$LR•IPV4
🇨🇳 NewTV,#genre#
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8$LR•IPV4『线路1』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8$LR•IPV4『线路1』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路2』

