公告,#genre#
壹电视新闻台,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts$LR•IPV4
民视新闻台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts$LR•IPV4
三立新闻台,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts$LR•IPV4
TVBS新闻台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts$LR•IPV4
东森财经新闻台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts$LR•IPV4
非凡新闻台,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts$LR•IPV4
香港国际财经台,P2p://starvod.xyz:19806/a58f930120244a90ba330f4b9107c428.ts$LR•IPV4
年代新闻,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts$LR•IPV4
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a.ts$LR•IPV4『线路1』
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路2』
BBC World News,P2p://starvod.xyz:19806/0621f6f581aa4aa8a88d362b3ef92295.ts$LR•IPV4『线路1』
BBC World News,P2p://starvod.xyz:19806/423b4ab2af5b4c63834279a5b02bd5d3.ts$LR•IPV4『线路2』
BBC World News,http://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn$LR•IPV4『线路3』
BBC World News,http://smart.pendy.dpdns.org/Smart.php?id=Bbcnews$LR•IPV4『线路4』
BBC World News,http://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路5』
BBC World News,p3p://108.181.32.169:33519/6465a784000201aee66e4af152371a81$LR•IPV4『线路6』
CNBC,P2p://starvod.xyz:19806/8cdff1b7d0d0480ea303ad89f6df0a70.ts$LR•IPV4『线路1』
CNBC,http://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn$LR•IPV4『线路2』
Bloomberg TV,P2p://starvod.xyz:19806/8e6b5c1401834dbdb8ed12414a5f7456.ts$LR•IPV4
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts$LR•IPV4『线路1』
CNA,http://smart.pendy.dpdns.org/Smart.php?id=cna$LR•IPV4『线路2』
CNA,p3p://108.181.32.169:33519/6426077a00093ea7ede6b8b64d6d4c6e$LR•IPV4『线路3』
TNN 16,P2p://starvod.xyz:19806/1d671a590d554d2b9b9ec2b7231616ba.ts$LR•IPV4
JKN 18,P2p://starvod.xyz:19806/560a3d1c6dcd466ba4eb6d4d6261f2e3.ts$LR•IPV4
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts$LR•IPV4
Sky News,P2p://starvod.xyz:19806/5658db93468c4ab793d125b6620ab480.ts$LR•IPV4
Euronews,P2p://starvod.xyz:19806/b3e7162bd5354f1d814e309800219c1f.ts$LR•IPV4『线路1』
Euronews,http://smart.pendy.dpdns.org/Smart.php?id=euronews_antik$LR•IPV4『线路2』
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts$LR•IPV4
600TV,P2p://starvod.xyz:19806/5b1b4ada7ed443d1bffec9e5aa18a9e9.ts$LR•IPV4
非凡商业台,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts$LR•IPV4
Fox News,P2p://starvod.xyz:19806/bd8e93c3213f42bf8e5c46b3c43e56ee.ts$LR•IPV4『线路1』
Fox News,P2p://starvod.xyz:19806/912cb0040add44c49955b7e9b8a569d9.ts$LR•IPV4『线路2』
Fox News,http://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn$LR•IPV4『线路3』
ABC Australia,P2p://starvod.xyz:19806/da39c4b1101544ae895b706a7e8bd13d.ts$LR•IPV4
CNN USA,P2p://starvod.xyz:19806/76019d9ab18c4dbe914acdd537168dc8.ts$LR•IPV4
CBC News,P2p://starvod.xyz:19806/c59f5172b8244e18a6b6e7f92d05c2f8.ts$LR•IPV4
MSNBC,P2p://starvod.xyz:19806/15acff3a0c7d40249f5b9a1bb20af183.ts$LR•IPV4『线路1』
MSNBC,p3p://108.181.32.169:33519/6463b01500091c93debfc3337c9a0e9c$LR•IPV4『线路2』
CTV News,P2p://starvod.xyz:19806/946d8a12422a43398efc10b1632817f4.ts$LR•IPV4
Business News Network,P2p://starvod.xyz:19806/ae41f1a8d24c4d0885b3470aa77d64be.ts$LR•IPV4
CP24,P2p://starvod.xyz:19806/073b94e5ade04be4887095760696c942.ts$LR•IPV4
The Weather Network,P2p://starvod.xyz:19806/3b379238bb1e4090ab05237fe9073387.ts$LR•IPV4
The Weather Channel,P2p://starvod.xyz:19806/1e681d16ccdb4fd48febb7b028a274dc.ts$LR•IPV4『线路1』
The Weather Channel,p3p://108.181.32.169:33519/6465a7fb0004575fe6701c626deb47fd$LR•IPV4『线路2』
📡  电影频道p2p,#genre#
美亚电影台HD,P2p://starvod.xyz:19806/89874674013e4b30bc075f4e2050c766.ts$LR•IPV4
靖天电影台,P2p://starvod.xyz:19806/ce4172c9f6c34e48910843ce7d90458b.ts$LR•IPV4
WARNER TV,P2p://starvod.xyz:19806/7880becddff342d8a3875e6af8d7e1f2.ts$LR•IPV4
amc电影台,P2p://starvod.xyz:19806/52930472d7b3405e8d5a9ef65e152631.ts$LR•IPV4
HBO Family,P2p://starvod.xyz:19806/138a2d9dcb1f40f1a60ef1c35e54fd2d.ts$LR•IPV4『线路1』
HBO Family,http://smart.pendy.dpdns.org/Smart.php?id=Hbofamily$LR•IPV4『线路2』
CatchPlay电影台,P2p://starvod.xyz:19806/20e031b96db245c1be9bcd726ecff14a.ts$LR•IPV4『线路1』
CatchPlay电影台,p3p://108.181.32.169:33519/64252479000b7f1aea6ffd6177e3015c$LR•IPV4『线路2』
CinemaWorld,P2p://starvod.xyz:19806/f710490e7aa845debe8f2d3eb7b78650.ts$LR•IPV4
壹电视电影台,P2p://starvod.xyz:19806/fb7131d67e54407a93bba57d9054e7c8.ts$LR•IPV4
采昌影剧台,P2p://starvod.xyz:19806/3b5ea47e97aa46b589983ddb1e4c9a40.ts$LR•IPV4
天映频道,P2p://starvod.xyz:19806/538d1cc6941442d4a4e166083d128cf3.ts$LR•IPV4
天映经典,P2p://starvod.xyz:19806/1019ce7e7d6e45bea8fd6aec45f5ef12.ts$LR•IPV4
tvN Movies HD,P2p://starvod.xyz:19806/35596b76301f4c8384281e28cf44327c.ts$LR•IPV4
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts$LR•IPV4
东森电影台,P2p://starvod.xyz:19806/9daca0a7902c455fb2252dfb68a77264.ts$LR•IPV4『线路1』
东森电影台,p3p://108.181.32.169:33519/64253899000a078deabe99ff587050b0$LR•IPV4『线路2』
纬来电影台,P2p://starvod.xyz:19806/48b6adc010444ff19a26b8f6a70255b3.ts$LR•IPV4
龙祥电影,P2p://starvod.xyz:19806/548e1c3da858445393b6591ced609781.ts$LR•IPV4
HBO,P2p://starvod.xyz:19806/1b71ff50d5e44f58978cc2f2fa5bcc5b.ts$LR•IPV4『线路1』
HBO,p3p://108.181.32.169:33519/645faf2100095cb2cf1c4442765c172b$LR•IPV4『线路2』
东森洋片台,P2p://starvod.xyz:19806/9da0e7fcb6f94274a6f0f4f8bd7eba61.ts$LR•IPV4
AXN,P2p://starvod.xyz:19806/94c08afcb0474394b971c7c8c22098c0.ts$LR•IPV4
好莱坞电影台,P2p://starvod.xyz:19806/abc64c3a4cfa4d50aae143f84bd06c6a.ts$LR•IPV4『线路1』
好莱坞电影台,p3p://108.181.32.169:33519/6425244f0001184fea6f56a70aca63d2$LR•IPV4『线路2』
CINEMAX,P2p://starvod.xyz:19806/a2d58a724bc1416a9e86a00fbf42c946.ts$LR•IPV4
HBO强档巨献,P2p://starvod.xyz:19806/80246e532ee44561851bed6006c75b33.ts$LR•IPV4
HBO原创巨献,P2p://starvod.xyz:19806/c0d32e65e1bf48da9e459d04bdc56c64.ts$LR•IPV4
BOO,P2p://starvod.xyz:19806/9ee546f426c64398af4f2d301c8f00b4.ts$LR•IPV4『线路1』
BOO,p3p://108.181.32.169:33519/64137e860008ec16a58031233a436c8e$LR•IPV4『线路2』
HITS Movies,P2p://starvod.xyz:19806/31e31d282a5a4acb9e7856599456072b.ts$LR•IPV4
影迷数位电影台,P2p://starvod.xyz:19806/846738e98982471ca03ca5d6abe62007.ts$LR•IPV4
美亚电影台(粤语),P2p://starvod.xyz:19806/1d38eb1c04ae4027b62124f163280eed.ts$LR•IPV4
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6『线路1』
CHC动作电影,P2p://starvod.xyz:19806/0999fa74f14540bc8fe2a157cc224391.ts$LR•IPV4『线路2』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路3』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$LR•IPV4『线路5』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路6』
CHC高清电影,P2p://starvod.xyz:19806/589da08390c14149961d54fef2566609.ts$LR•IPV4
CHC家庭影院,P2p://starvod.xyz:19806/e3d527e8d47642028bcdca7cb587d8e8.ts$LR•IPV4『线路1』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路4』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
📡  戏剧频道p2p,#genre#
三立戏剧台,P2p://starvod.xyz:19806/3ef68a8194e04993a41501258b99a107.ts$LR•IPV4
靖天戏剧台,P2p://starvod.xyz:19806/2ba8f7ea8f474de28cad4a31526ad11b.ts$LR•IPV4
靖洋戏剧台,P2p://starvod.xyz:19806/7d9fa59506ff48b5a307fa1189e9a3fe.ts$LR•IPV4
东森戏剧台,P2p://starvod.xyz:19806/0ed2b2147c7448eb9e1c3576f8d8ae83.ts$LR•IPV4
八大戏剧台,P2p://starvod.xyz:19806/46e7eb5599404c4095561068cbaed8f3.ts$LR•IPV4
纬来戏剧台,P2p://starvod.xyz:19806/6fb88ea051cd42bd9ed1c2fc20869ef7.ts$LR•IPV4
EYE TV戏剧台,P2p://starvod.xyz:19806/3af16129ea6f4e41b7fa6cc4961d1881.ts$LR•IPV4
爱尔达影剧台,P2p://starvod.xyz:19806/e724afeaabf9442395119616a9a9ee3e.ts$LR•IPV4
亚洲剧台,P2p://starvod.xyz:19806/140c38a9c83344919da1fc769798c618.ts$LR•IPV4
🇨🇳数字4K,#genre#
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
乐游,http://112.46.105.20:8009/hls/75/index.m3u8$LR•IPV4
🇨🇳虎牙直播,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4
🇨🇳斗鱼直播,#genre#
邵氏影院,http://home.kuaidi521.com:35455/douyu/4246519$LR•IPV4
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824$LR•IPV4
🇨🇳电视剧轮播,#genre#
谈判专家,http://43.138.0.72:35455/yy/1382735560$LR•IPV4
🇨🇳 YY频道,#genre#
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路1』
漫画解说,http://61.133.118.228:5001/yy/1382735568$LR•IPV4『线路2』
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6『线路1』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路2』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•IPV6『线路1』
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8$LR•IPV4『线路2』
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$LR•IPV4『线路3』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路4』
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8$LR•IPV4
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8$LR•IPV4
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8$LR•IPV6
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8$LR•IPV6『线路1』
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8$LR•IPV6『线路2』
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路3』

