公告,#genre#
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc$LR•IPV4『线路4』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab$LR•IPV4『线路5』
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
📡  广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4『线路1』
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4『线路2』
📡  香港频道,#genre#
📡  台湾频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8$LR•IPV4『线路1』
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8$LR•IPV4『线路2』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路3』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4
📡  新闻频道p2p,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路2』
📡  电影频道p2p,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
🇨🇳虎牙直播,#genre#
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$LR•IPV4
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$LR•IPV4
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171$LR•IPV4
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$LR•IPV4
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142$LR•IPV4
🇨🇳斗鱼直播,#genre#
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519$LR•IPV4
华语影视,http://www.douzhicloud.site:35455/douyu/3928$LR•IPV4
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764$LR•IPV4
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351$LR•IPV4
金庸武侠,https://live.ottiptv.cc/huya/11342435$LR•IPV4
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367$LR•IPV4
🇨🇳电视剧轮播,#genre#
封神榜,http://www.douzhicloud.site:35455/huya/29465849$LR•IPV4
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560$LR•IPV4
🇨🇳 YY频道,#genre#
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626$LR•IPV4
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850$LR•IPV4
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$LR•IPV4『线路1』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路2』
🇨🇳埋堆堆（港剧）,#genre#
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854$LR•IPV4
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856$LR•IPV4
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857$LR•IPV4
洗冤录,http://www.douzhicloud.site:35455/huya/29465851$LR•IPV4
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246$LR•IPV4
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183$LR•IPV4
创世纪,http://www.douzhicloud.site:35455/huya/29465852$LR•IPV4
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855$LR•IPV4
🇨🇳 NewTV,#genre#

